"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Nov-2023"
"KPIL","1,262.50","1,270.75","1,242.80","1,250.00","1,248.40","-","-1.60","-0.13","39,664","4.97","1,449.00","625.10","-5.31","98.33"
"AAVAS","1,656.30","1,665.00","1,650.00","1,656.30","1,653.95","-","-2.35","-0.14","41,961","6.95","1,978.95","1,307.00","-3.64","12.75"
"TRIDENT","32.90","33.16","32.68","32.84","32.79","-","-0.05","-0.15","21,69,082","7.14","52.90","31.77","-6.97","-9.28"
"BSOFT","572.90","576.90","567.30","569.65","568.65","-","-1.00","-0.18","11,12,922","63.68","861.85","536.30","-4.91","-2.36"
"IRCON","202.75","204.35","199.80","200.49","200.00","-","-0.49","-0.24","18,71,605","37.79","351.60","152.80","-11.37","30.61"
"NH","1,295.00","1,319.70","1,285.20","1,293.55","1,290.35","-","-3.20","-0.25","2,27,415","29.61","1,444.90","1,076.00","5.92","20.63"
"NBCC","94.70","96.40","94.11","94.55","94.31","-","-0.24","-0.25","37,33,437","35.59","139.83","42.53","-17.11","43.80"
"ABREL","2,719.35","2,775.00","2,698.00","2,709.65","2,701.85","-","-7.80","-0.29","1,00,729","27.58","3,140.00","1,178.00","-","-"
"CROMPTON","393.80","400.15","388.25","390.55","389.35","-","-1.20","-0.31","30,36,917","119.07","484.00","261.25","-9.35","38.37"
"LAURUSLABS","493.00","503.20","492.00","494.95","493.30","-","-1.65","-0.33","8,89,705","44.36","518.00","360.85","4.39","34.15"
"HFCL","129.50","132.88","127.31","128.10","127.65","-","-0.45","-0.35","2,00,33,557","261.42","171.00","65.65","-6.85","94.98"
"TTML","70.50","71.51","70.00","70.32","70.06","-","-0.26","-0.37","20,83,073","14.72","111.40","65.05","-14.14","-20.09"
"CENTRALBK","55.70","56.60","55.30","55.69","55.48","-","-0.21","-0.38","17,36,126","9.73","76.90","43.60","-2.23","26.86"
"RBLBANK","162.44","164.70","160.49","161.88","161.11","-","-0.77","-0.48","30,01,397","48.71","300.70","158.40","-20.81","-32.51"
"J&KBANK","102.00","103.30","100.68","101.50","100.92","-","-0.58","-0.57","11,79,589","12.07","152.50","88.11","2.40","-6.41"
"INTELLECT","746.65","751.80","736.55","744.50","739.00","-","-5.50","-0.74","69,019","5.13","1,199.00","663.00","-17.27","12.59"
"AFFLE","1,608.10","1,643.95","1,579.00","1,597.60","1,585.50","-","-12.10","-0.76","2,09,056","33.62","1,715.00","998.20","-1.35","57.00"
